E02000016,Barking Central,E09000002,Barking and Dagenham,20,2.011263073209976,0.076531815,51.53930297,0.0,0.0,0.0,0.502815768302494,0.4022526146419952,0.4022526146419952,0.0,0.3016894609814964,0.4022526146419952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000017,Barking East,E09000002,Barking and Dagenham,29,3.107919837102133,0.08701560800000001,51.54056451,0.0,0.0,0.0,0.32150894866573787,0.5358482477762297,0.5358482477762297,0.32150894866573787,0.5358482477762297,0.4286785982209838,0.4286785982209838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000018,Mayesbrook Park & Rippleside,E09000002,Barking and Dagenham,26,2.6560424966799467,0.111766086,51.53862192,0.0,0.0,0.0,0.6129328838492185,0.6129328838492185,0.30646644192460926,0.30646644192460926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172438451322913
E02000019,Goresbrook & Scrattons Farm,E09000002,Barking and Dagenham,26,2.8421512898994314,0.134602663,51.52876379,0.0,0.0,0.5465675557498907,0.0,0.5465675557498907,0.0,0.4372540445999126,0.3279405334499344,0.4372540445999126,0.5465675557498907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000020,Creekmouth & Barking Riverside,E09000002,Barking and Dagenham,41,3.1502112946600076,0.10463082,51.52480399,0.0,0.0,0.0,0.6915097963887822,0.2305032654629274,0.6915097963887822,0.6146753745678064,0.2305032654629274,0.4610065309258548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305032654629274
E02000021,Rylands Estate & Dagenham Dock,E09000002,Barking and Dagenham,14,1.560758082497213,0.153764346,51.52459397,0.0,0.0,0.4459308807134894,0.0,1.1148272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000022,Gascoigne Estate & Roding Riverside,E09000002,Barking and Dagenham,10,1.1970313622216902,0.08154606,51.53187178,0.0,0.0,0.35910940866650704,0.0,0.35910940866650704,0.0,0.0,0.4788125448886761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000023,Thames View,E09000002,Barking and Dagenham,23,2.880400751408892,0.112825514,51.52780577,0.0,0.0,0.0,0.7514088916718847,0.6261740763932373,0.8766437069505323,0.6261740763932373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000024,High Barnet & Hadley,E09000003,Barnet,42,3.8223516563523843,-0.202419828,51.65809657,0.0,0.0,0.2730251183108846,0.2730251183108846,1.0010921004732436,1.0921004732435384,0.2730251183108846,0.3640334910811795,0.2730251183108846,0.2730251183108846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000025,Hadley Wood,E09000003,Barnet,26,3.076558987102118,-0.18089510399999997,51.65516157,0.0,0.0,0.4733167672464797,0.7099751508697195,0.9466335344929594,0.5916459590580996,0.35498757543485976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000026,Oak Hill,E09000003,Barnet,14,2.1119324181626187,-0.15538111400000001,51.64745604,0.0,0.0,0.0,0.4525569467491326,1.0559662090813093,0.0,0.0,0.0,0.6034092623321768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000027,Ducks Island & Underhill,E09000003,Barnet,42,4.306367271608735,-0.203289623,51.64540375,0.0,0.0,0.30759766225776686,0.30759766225776686,0.8202604326873782,1.5379883112888342,0.7177278786014559,0.0,0.0,0.0,0.0,0.30759766225776686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30759766225776686
E02000028,New Barnet West,E09000003,Barnet,25,3.7352457791722697,-0.177933072,51.64424378,0.0,0.0,0.0,0.0,1.4940983116689077,0.5976393246675631,0.0,1.0458688181682354,0.5976393246675631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000029,New Barnet Town & East Barnet,E09000003,Barnet,37,3.943722020891068,-0.162489584,51.64262682,0.0,0.3197612449371136,0.3197612449371136,0.7461095715199317,0.3197612449371136,0.8526966531656364,0.3197612449371136,0.0,0.5329354082285227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329354082285227
E02000030,Totteridge & Barnet Gate,E09000003,Barnet,54,5.813953488372093,-0.227999958,51.638329,0.0,0.0,0.32299741602067183,0.7536606373815676,1.5073212747631353,1.1843238587424634,0.4306632213608958,0.4306632213608958,0.32299741602067183,0.32299741602067183,0.5383290267011197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000031,Oakleigh Park,E09000003,Barnet,33,4.270186335403727,-0.173644152,51.63290479,0.0,0.0,0.0,0.6469979296066253,1.5527950310559007,1.1645962732919255,0.5175983436853002,0.0,0.38819875776397517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000032,Osidge,E09000003,Barnet,33,4.186223518964861,-0.139876303,51.63141903,0.0,0.0,0.5074210326018014,0.6342762907522517,1.3954078396549536,0.6342762907522517,0.0,0.6342762907522517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38056577445135104,0.0,0.0,0.0
E02000033,Brunswick Park Road,E09000003,Barnet,12,1.3454423141607803,-0.14871969300000001,51.62633073,0.0,0.0,0.0,0.6727211570803902,0.0,0.3363605785401951,0.3363605785401951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000034,Whetstone East,E09000003,Barnet,29,3.126347563605002,-0.165779652,51.62260282,0.0,0.0,0.0,1.1858559724018973,0.9702457956015524,0.0,0.0,0.32341526520051744,0.32341526520051744,0.32341526520051744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000035,Woodside Park,E09000003,Barnet,39,4.33188937020993,-0.18413512899999998,51.62207162,0.0,0.0,0.0,0.7775186049094747,0.8885926913251139,0.9996667777407531,0.0,0.5553704320781961,0.3332222592469177,0.0,0.0,0.0,0.0,0.3332222592469177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44429634566255694
E02000036,Edgware East,E09000003,Barnet,29,2.504966744407014,-0.263190448,51.62298848,0.0,0.0,0.0,0.4318908180012093,0.6910253088019349,0.5182689816014512,0.2591344908007256,0.34551265440096746,0.0,0.2591344908007256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000037,Edgware Park,E09000003,Barnet,25,2.4089419926768163,-0.284198792,51.62876798,0.0,0.0,0.0,0.8672191173636539,0.7708614376565812,0.3854307188282906,0.3854307188282906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000038,Friern Barnet,E09000003,Barnet,48,4.1623309053069715,-0.15535152300000002,51.61564483,0.0,0.2601456815816857,0.0,0.6070065903572668,0.5202913631633714,0.693721817551162,0.7804370447450573,0.43357613596947625,0.2601456815816857,0.0,0.0,0.0,0.6070065903572668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000039,Mill Hill Park,E09000003,Barnet,12,1.651073197578426,-0.242347536,51.61528463,0.0,0.0,0.0,0.6879471656576774,0.9631260319207485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000040,Mill Hill East,E09000003,Barnet,27,3.292682926829268,-0.218040294,51.61705962,0.0,0.0,0.0,0.975609756097561,0.6097560975609756,0.975609756097561,0.7317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000041,Edgware Central,E09000003,Barnet,32,3.2093069902717883,-0.272604072,51.61350781,0.0,0.0,0.3008725303379801,0.40116337378397354,0.9026175910139405,0.3008725303379801,0.3008725303379801,0.40116337378397354,0.3008725303379801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008725303379801
E02000042,North Finchley,E09000003,Barnet,44,3.6216972590336654,-0.177896172,51.61194338,0.0,0.0,0.24693390402502263,1.0700469174417648,0.740801712075068,0.6584904107333936,0.4115565067083711,0.24693390402502263,0.24693390402502263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000043,West Finchley,E09000003,Barnet,8,0.9762050030506406,-0.19392217,51.61444755,0.0,0.0,0.0,0.36607687614399026,0.0,0.6101281269066504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000044,Mill Hill Broadway,E09000003,Barnet,21,2.366463826910074,-0.253915575,51.61013764,0.0,0.0,0.5634437683119224,0.0,0.450755014649538,0.0,0.5634437683119224,0.3380662609871535,0.450755014649538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000045,Colney Hatch,E09000003,Barnet,25,2.291895856252292,-0.154385935,51.606235,0.0,0.0,0.0,0.9167583425009168,0.6417308397506417,0.0,0.0,0.3667033370003667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667033370003667,0.0,0.0
E02000046,Church End,E09000003,Barnet,7,0.9232392508572936,-0.18803405899999998,51.60161246,0.0,0.0,0.3956739646531258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275652862041678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000047,Burnt Oak & Watling Park,E09000003,Barnet,52,4.194224874979835,-0.262293994,51.60258947,0.0,0.0,0.4839490240361349,0.6452653653815131,0.4839490240361349,0.4839490240361349,0.24197451201806744,0.4839490240361349,0.4839490240361349,0.8872398773995805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000048,Copthall & Downage,E09000003,Barnet,28,2.6303428839830905,-0.21888870800000002,51.60250567,0.0,0.28182245185533117,0.4697040864255519,0.4697040864255519,0.6575857209957726,0.4697040864255519,0.28182245185533117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000049,Grahame Park,E09000003,Barnet,37,3.981919931123547,-0.24616244399999998,51.60215692,0.0,0.0,0.0,0.753336203185536,1.076194575979337,0.32285837279380114,0.5380972879896685,0.6457167455876023,0.32285837279380114,0.32285837279380114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000050,Fallow Corner,E09000003,Barnet,10,0.9170105456212746,-0.171704391,51.60017114,0.0,0.0,0.0,0.0,0.36680421824850984,0.0,0.0,0.0,0.0,0.0,0.2751031636863824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751031636863824
E02000051,Finchley Central,E09000003,Barnet,27,2.7875283914928763,-0.199438003,51.59419299,0.0,0.0,0.0,0.8259343382201115,0.6194507536650836,0.6194507536650836,0.41296716911005577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097253768325418,0.0
E02000052,East Finchley,E09000003,Barnet,10,0.9446438692612885,-0.16881965399999999,51.59132864,0.0,0.0,0.0,0.28339316077838655,0.0,0.0,0.0,0.0,0.0,0.0,0.28339316077838655,0.3778575477045154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000053,Colindale,E09000003,Barnet,49,3.1323914850092693,-0.246585227,51.59336029,0.0,0.0,0.3196317841846193,0.3835581410215432,0.5753372115323148,0.7671162820430864,0.25570542734769547,0.1917790705107716,0.25570542734769547,0.0,0.1917790705107716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917790705107716
E02000054,North Hendon & Sunny Hill,E09000003,Barnet,20,2.6260504201680672,-0.231593651,51.59295112,0.0,0.0,0.3939075630252101,0.6565126050420168,1.050420168067227,0.5252100840336135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000055,Hendon Central,E09000003,Barnet,64,5.395835089790069,-0.22362112399999998,51.58761402,0.0,0.0,0.5901694629457888,0.9274091560576679,0.6744793862237586,0.42154961638984906,0.8430992327796981,0.0,0.3372396931118793,0.3372396931118793,1.0117190793356379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25292976983390947
E02000056,Hampstead Garden Suburb,E09000003,Barnet,49,5.236721171315593,-0.17780499100000002,51.58129924,0.0,0.7481030244736561,0.4274874425563749,0.7481030244736561,1.0687186063909373,0.7481030244736561,0.5343593031954686,0.0,0.0,0.3206155819172812,0.0,0.6412311638345624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000057,Hendon Park,E09000003,Barnet,33,4.050570762243771,-0.21777096899999998,51.58286171,0.0,0.0,0.7364674113170492,0.9819565484227323,1.350190254081257,0.9819565484227323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000058,Temple Fortune,E09000003,Barnet,40,3.6533016713855146,-0.194822314,51.58287782,0.0,0.0,0.45666270892318933,1.461320668554206,0.2739976253539136,0.0,0.3653301671385515,0.5479952507078272,0.2739976253539136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739976253539136,0.0,0.0
E02000059,West Hendon,E09000003,Barnet,67,5.747126436781609,-0.243709652,51.57862155,0.0,0.0,0.514668039114771,1.4582261108251844,1.200892091267799,0.514668039114771,0.343112026076514,0.9435580717104135,0.42889003259564246,0.0,0.343112026076514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000060,Golders Green North,E09000003,Barnet,77,6.230781679883476,-0.20780325300000002,51.57900972,0.0,0.0,0.5664346981712252,1.9420618223013433,1.2137886389383394,0.8901116685547823,0.5664346981712252,0.2427577277876679,0.0,0.3236769703835572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427577277876679,0.0,0.2427577277876679,0.0
E02000061,Golders Green South,E09000003,Barnet,55,6.124721603563474,-0.19533309199999999,51.56969641,0.0,0.0,0.5567928730512249,2.0044543429844097,0.44543429844098,0.6681514476614699,0.44543429844098,0.33407572383073497,1.0022271714922049,0.33407572383073497,0.0,0.33407572383073497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000062,Brent Cross & Staples Corner,E09000003,Barnet,18,2.636976267213595,-0.22186390600000003,51.56949624,0.0,0.0,0.0,0.4394960445355992,0.5859947260474656,0.4394960445355992,0.5859947260474656,0.0,0.5859947260474656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000063,North Cricklewood,E09000003,Barnet,40,5.157962604771115,-0.21119374800000001,51.56614884,0.0,0.0,0.5157962604771116,0.6447453255963894,1.5473887814313345,0.9026434558349452,0.7736943907156673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7736943907156673
E02000064,Childs Hill,E09000003,Barnet,16,2.3354254853306085,-0.202582713,51.56028192,0.0,0.0,0.43789227849948914,0.43789227849948914,0.8757845569989783,0.0,0.5838563713326521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000065,Crossway Park,E09000004,Bexley,33,3.669928825622776,0.136081282,51.50299521,0.0,0.0,0.0,0.0,0.556049822064057,0.556049822064057,1.0008896797153024,0.6672597864768683,0.44483985765124556,0.0,0.44483985765124556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000066,South Thamesmead,E09000004,Bexley,42,4.171218591717151,0.130528662,51.49360611,0.0,0.0,0.3972589134968716,0.2979441851226537,0.4965736418710895,0.3972589134968716,0.4965736418710895,0.0,0.4965736418710895,0.3972589134968716,0.0,0.893832555367961,0.0,0.0,0.0,0.0,0.2979441851226537,0.0,0.0,0.0,0.0,0.0
E02000067,Belvedere & Lessness Heath,E09000004,Bexley,36,3.5063796629979547,0.1517474,51.49373229,0.0,0.0,0.29219830524982954,0.38959774033310607,0.5843966104996591,0.6817960455829356,0.5843966104996591,0.38959774033310607,0.0,0.0,0.0,0.29219830524982954,0.29219830524982954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000068,Erith East,E09000004,Bexley,29,3.553050722862044,0.16979122800000002,51.48858743,0.0,0.0,0.0,0.36755697133055626,0.36755697133055626,0.490075961774075,0.6125949522175937,0.490075961774075,0.490075961774075,0.36755697133055626,0.36755697133055626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000069,Erith West,E09000004,Bexley,22,3.256364712847839,0.159977413,51.48251275,0.0,0.0,0.0,0.44404973357015987,0.7400828892835998,1.0361160449970397,0.44404973357015987,0.0,0.0,0.5920663114268798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000070,Lesnes Abbey,E09000004,Bexley,27,3.3482142857142856,0.134029407,51.48158066,0.0,0.0,0.37202380952380953,0.37202380952380953,0.7440476190476191,0.49603174603174605,0.37202380952380953,0.37202380952380953,0.6200396825396826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000071,Northumberland Heath,E09000004,Bexley,12,1.5669887699138156,0.15620461,51.47443412,0.0,0.0,0.0,0.0,0.3917471924784539,0.0,0.3917471924784539,0.0,0.0,0.0,0.0,0.3917471924784539,0.3917471924784539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000072,Slade Green & Crayford Marshes,E09000004,Bexley,50,3.890747801727492,0.19770281899999997,51.47153259,0.0,0.0,0.0,0.5447046922418489,0.5447046922418489,0.6225196482763987,0.6225196482763987,0.3890747801727492,0.7003346043109485,0.23344486810364953,0.0,0.23344486810364953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000073,Bostall,E09000004,Bexley,38,3.4792162607581028,0.126990897,51.47193462,0.0,0.0,0.0,0.5493499359091741,0.9155832265152902,0.9155832265152902,0.5493499359091741,0.5493499359091741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000074,Lesney Farm & Colyers East,E09000004,Bexley,40,4.690981587897268,0.177222482,51.46875826,0.0,0.0,0.0,1.0554708572768852,0.7036472381845901,0.46909815878972677,0.46909815878972677,0.8209217778820218,0.35182361909229504,0.0,0.0,0.46909815878972677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35182361909229504,0.0
E02000075,Bursted Wood,E09000004,Bexley,19,2.2999636847839247,0.14376472699999998,51.46898529,0.0,0.0,0.3631521607553565,0.0,0.0,0.726304321510713,0.0,0.0,0.0,0.0,0.3631521607553565,0.0,0.0,0.0,0.0,0.3631521607553565,0.0,0.0,0.484202881007142,0.0,0.0,0.0
E02000077,St Michael's,E09000004,Bexley,32,3.8830239048659143,0.11438716800000001,51.46765272,0.0,0.0,0.0,0.4853779881082393,1.0921004732435384,0.728066982162359,0.728066982162359,0.3640334910811795,0.4853779881082393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000078,Barnehurst North,E09000004,Bexley,26,3.285732339188677,0.167562887,51.46550289,0.0,0.0,0.0,0.5054972829521042,1.0109945659042083,0.7582459244281562,0.6318716036901302,0.0,0.0,0.0,0.0,0.3791229622140781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000079,Bexleyheath Broadway,E09000004,Bexley,59,6.812933025404157,0.140104374,51.45876551,0.0,0.0,0.8083140877598153,0.8083140877598153,1.7321016166281755,0.6928406466512702,0.4618937644341801,1.3856812933025404,0.3464203233256351,0.5773672055427251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000080,Welling,E09000004,Bexley,18,1.7692156477295067,0.105410824,51.45954839,0.0,0.0,0.0,0.0,0.5897385492431688,0.0,0.2948692746215844,0.49144879103597405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39315903282877923,0.0,0.0
E02000081,Barnehurst South,E09000004,Bexley,19,2.3640661938534278,0.159579812,51.45620239,0.0,0.0,0.0,0.3732736095558044,0.8709717556302102,0.3732736095558044,0.3732736095558044,0.0,0.3732736095558044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000082,Falconwood,E09000004,Bexley,26,2.822711974812724,0.089869448,51.45794619,0.0,0.0,0.0,0.5428292259255239,0.9770926066659429,0.4342633807404191,0.3256975355553143,0.5428292259255239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000083,Crayford,E09000004,Bexley,35,3.0647985989492117,0.181676015,51.45257334,0.0,0.0,0.0,0.0,0.6129597197898424,0.7880910683012259,0.3502626970227671,0.43782837127845886,0.3502626970227671,0.0,0.0,0.0,0.0,0.0,0.0,0.2626970227670753,0.0,0.0,0.0,0.0,0.2626970227670753,0.0
E02000084,Danson Park,E09000004,Bexley,18,1.6323569420513286,0.128196884,51.4521711,0.0,0.0,0.0,0.0,0.5441189806837762,0.36274598712251743,0.2720594903418881,0.0,0.45343248390314683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000085,Blackfen,E09000004,Bexley,14,1.7491254372813594,0.11048310800000001,51.44831005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624687656171914,0.49975012493753124,0.624687656171914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000086,Lamorbey,E09000004,Bexley,15,2.0508613617719442,0.09768660800000001,51.44427728,0.0,0.0,0.0,0.0,0.5468963631391851,0.6836204539239814,0.0,0.0,0.41017227235438886,0.41017227235438886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
